; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312484352,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503504335,"CurrentTimeLocal","Wed Aug 23 18:05:35 2017","Hostname","taurusi5104","gearshifft","0.3.0"
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,10,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,11,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,0,53,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001059,0,0,0,0,0,0,0,0,54872,0,54872,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,1,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,2,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,3,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,4,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,5,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,6,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,7,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,8,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,9,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,10,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,11,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,0,54,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001044,0,0,0,0,0,0,0,0,1042568,0,1042568,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,1,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,2,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,3,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,4,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,5,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,6,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,7,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,8,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,9,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,10,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,11,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,55,"fftw forward plan could not be created as wisdom is not available for this problem.",0.015121,0,0,0,0,0,0,0,0,19808792,0,19808792,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,10,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,11,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Warmup",0.000588,0.012036,0.005837,0.000255,0.000449,0.000178,0.000172,0.00077,0.021742,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Warmup",0.000696,0.011862,0.005709,0.000244,0.000449,0.000178,0.000172,0.00079,0.021496,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.00059,0.011998,0.005736,0.000248,0.000445,0.000179,0.000172,0.000779,0.021548,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.000601,0.011823,0.005682,0.000248,0.000417,0.000177,0.00017,0.000809,0.021354,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.000589,0.011834,0.005643,0.000246,0.000469,0.000178,0.000172,0.000796,0.02136,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.00065,0.01189,0.005818,0.000253,0.000455,0.000176,0.000173,0.000788,0.021622,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.000588,0.011864,0.005633,0.000254,0.000445,0.000178,0.000174,0.000748,0.021283,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.000571,0.011865,0.005687,0.000249,0.000455,0.00018,0.000173,0.000782,0.021359,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.000528,0.011142,0.005613,0.000242,0.000394,0.000182,0.00017,0.000778,0.020381,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.00068,0.01185,0.005621,0.000248,0.000419,0.000176,0.000173,0.00079,0.021375,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,10,0,"Success",0.000642,0.011988,0.005673,0.00025,0.000445,0.000178,0.000172,0.000778,0.021524,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,11,0,"Success",0.000672,0.011814,0.005561,0.000247,0.000453,0.000178,0.000175,0.000746,0.021239,32,0,32,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Warmup",0.001163,0.011368,0.006068,0.000219,0.000535,0.00019,0.000167,0.000844,0.021927,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Warmup",0.001114,0.010508,0.005889,0.00022,0.000522,0.000184,0.000164,0.000818,0.02074,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.001151,0.011399,0.006096,0.000218,0.000504,0.000192,0.000174,0.000822,0.021957,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.001136,0.010711,0.005818,0.000212,0.000509,0.000179,0.00017,0.000769,0.020817,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.001103,0.011312,0.006064,0.000223,0.000529,0.000195,0.000167,0.00081,0.021807,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.001165,0.01121,0.005936,0.000217,0.000537,0.00019,0.000179,0.00083,0.021664,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.001127,0.010657,0.005986,0.000219,0.000505,0.000186,0.000155,0.00078,0.020948,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.001136,0.011125,0.005952,0.000222,0.000505,0.000195,0.00018,0.00085,0.021582,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.001085,0.011182,0.005947,0.000224,0.000497,0.000193,0.00018,0.00086,0.021576,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.001195,0.011012,0.005878,0.000221,0.000537,0.000194,0.000179,0.000866,0.021474,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,10,1,"Success",0.001195,0.01129,0.006072,0.000221,0.000505,0.000195,0.000177,0.000828,0.021879,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,11,1,"Success",0.001091,0.010773,0.005881,0.000214,0.000492,0.000188,0.000164,0.000812,0.020945,64,0,64,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Warmup",0.001082,0.011872,0.006242,0.000228,0.000581,0.003192,0.00019,0.001176,0.026013,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Warmup",0.001042,0.012014,0.006265,0.000228,0.000615,0.000419,0.000182,0.001078,0.023226,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.00104,0.011968,0.00621,0.000225,0.000608,0.000393,0.000181,0.001084,0.02315,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.001057,0.01185,0.006056,0.000233,0.000584,0.000403,0.000185,0.001083,0.022881,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.000904,0.011103,0.006172,0.000233,0.000562,0.000351,0.000181,0.00105,0.021937,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.001066,0.011829,0.006271,0.000227,0.000612,0.000421,0.000183,0.001105,0.023128,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.001027,0.011936,0.006325,0.000221,0.000618,0.000403,0.000185,0.001129,0.023286,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.001031,0.010966,0.006118,0.000226,0.000575,0.000369,0.000171,0.00103,0.021847,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.001039,0.011866,0.006108,0.00026,0.000606,0.000387,0.000183,0.001113,0.022999,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.001101,0.011002,0.00612,0.00022,0.000609,0.000371,0.000173,0.001069,0.022033,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,10,2,"Success",0.001026,0.011204,0.006132,0.000222,0.000591,0.000371,0.000158,0.001093,0.022143,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,11,2,"Success",0.001054,0.011977,0.006146,0.000225,0.000612,0.000401,0.000183,0.001014,0.023038,128,0,128,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,0,3,"Warmup",0.00111,0.01235,0.006659,0.000235,0.000812,0.000701,0.000188,0.001175,0.024661,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,1,3,"Warmup",0.001029,0.012215,0.006533,0.000237,0.000774,0.00059,0.000191,0.00105,0.024036,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.000998,0.01152,0.006379,0.000232,0.000772,0.000567,0.000188,0.001079,0.023086,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.000916,0.011353,0.00617,0.000224,0.0008,0.000565,0.000193,0.00111,0.022705,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.001118,0.012214,0.006553,0.000231,0.000806,0.000652,0.000192,0.00112,0.024309,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.000982,0.011489,0.006415,0.00023,0.000824,0.000477,0.000186,0.001054,0.022994,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.001011,0.012285,0.006563,0.000229,0.0008,0.000637,0.000191,0.001113,0.024254,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.001139,0.011892,0.006497,0.000237,0.00079,0.000616,0.000191,0.001163,0.02394,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.001091,0.012325,0.006477,0.000229,0.000788,0.00063,0.000191,0.001064,0.024218,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.001034,0.012246,0.006532,0.000236,0.000765,0.000617,0.00019,0.001079,0.02413,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,10,3,"Success",0.00116,0.011342,0.006421,0.000222,0.000721,0.000607,0.000183,0.001077,0.023104,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,11,3,"Success",0.001076,0.01219,0.006528,0.00023,0.000782,0.000619,0.00019,0.001075,0.024138,256,0,256,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,0,4,"Warmup",0.00107,0.068587,0.031596,0.000289,0.002498,0.000762,0.000213,0.001578,0.108027,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,1,4,"Warmup",0.000995,0.049565,0.031377,0.000292,0.001351,0.000768,0.000219,0.00165,0.087659,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.0009,0.047803,0.030862,0.000291,0.001285,0.000703,0.000221,0.001516,0.084945,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.001019,0.04901,0.031335,0.000281,0.001345,0.000711,0.000206,0.001613,0.086914,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.001004,0.049527,0.031128,0.000294,0.001363,0.000768,0.000215,0.001628,0.087371,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.001,0.04815,0.031124,0.000291,0.001271,0.00073,0.000205,0.001634,0.085805,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.000984,0.04918,0.031193,0.000297,0.001323,0.000768,0.000202,0.001618,0.087002,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.00099,0.049606,0.031842,0.000331,0.001349,0.000754,0.00021,0.001575,0.088073,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.001115,0.049503,0.031156,0.000301,0.001375,0.00077,0.000193,0.001606,0.087449,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.00089,0.047649,0.030966,0.000299,0.001413,0.000721,0.000198,0.001636,0.085154,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,10,4,"Success",0.000942,0.050125,0.030621,0.000307,0.001273,0.000656,0.000199,0.001572,0.087087,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,11,4,"Success",0.00639,0.047515,0.031092,0.000324,0.001172,0.000641,0.000202,0.001612,0.090342,512,0,512,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,0,5,"Warmup",0.001026,0.061104,0.037024,0.000353,0.003404,0.001128,0.000268,0.002129,0.107867,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,1,5,"Warmup",0.001207,0.052145,0.032949,0.000323,0.002293,0.001016,0.000229,0.001921,0.093459,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.001205,0.053737,0.033442,0.000363,0.002338,0.001071,0.000242,0.002133,0.095989,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.000974,0.05266,0.033169,0.000331,0.002247,0.001015,0.000237,0.001952,0.093934,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.001177,0.053781,0.033574,0.000349,0.002424,0.001074,0.000248,0.002042,0.096107,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.001075,0.057457,0.03343,0.000345,0.002446,0.001091,0.00025,0.002,0.09952,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.001083,0.053864,0.033816,0.000347,0.00248,0.00106,0.00024,0.001968,0.096284,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.000996,0.051858,0.03287,0.000311,0.002199,0.001058,0.000239,0.002011,0.092922,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.001157,0.052015,0.033145,0.00032,0.002357,0.00103,0.000253,0.001917,0.093575,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.001003,0.054218,0.033219,0.000355,0.002424,0.001129,0.000256,0.002053,0.096103,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,10,5,"Success",0.001027,0.052288,0.03297,0.000343,0.002251,0.001071,0.000245,0.001951,0.093499,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,11,5,"Success",0.001101,0.053705,0.033446,0.000349,0.002408,0.001081,0.000251,0.001995,0.095779,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,0,6,"Warmup",0.000944,0.059869,0.037337,0.000499,0.003083,0.001534,0.000222,0.002127,0.107027,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,1,6,"Warmup",0.001161,0.060793,0.034065,0.000427,0.003167,0.001556,0.000225,0.002127,0.104931,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.000982,0.05889,0.033702,0.00046,0.003191,0.001573,0.000242,0.002025,0.102484,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.001047,0.060278,0.034283,0.000485,0.003051,0.001534,0.000221,0.001969,0.104258,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.000986,0.058594,0.034137,0.000466,0.003011,0.001506,0.00021,0.002012,0.102288,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.001121,0.060555,0.034258,0.000433,0.003184,0.001582,0.000237,0.002077,0.104857,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.00091,0.060725,0.033957,0.000437,0.003162,0.001528,0.00024,0.002183,0.104545,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.000928,0.058975,0.033678,0.000453,0.003125,0.001516,0.000225,0.001868,0.102138,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.001026,0.060819,0.03429,0.000427,0.003158,0.001604,0.000241,0.002097,0.105092,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.000968,0.058796,0.033854,0.000489,0.003085,0.001542,0.000223,0.002023,0.102356,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,10,6,"Success",0.001036,0.058814,0.03366,0.000489,0.003247,0.001562,0.000223,0.002007,0.102406,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,11,6,"Success",0.00101,0.060997,0.034191,0.000451,0.003071,0.001604,0.000237,0.002007,0.104996,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,0,7,"Warmup",0.000936,0.07165,0.03296,0.000746,0.004383,0.006236,0.000347,0.002155,0.12084,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,1,7,"Warmup",0.000778,0.070376,0.033097,0.000774,0.00425,0.002981,0.000315,0.002121,0.116085,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.000826,0.069734,0.033,0.000767,0.004151,0.002888,0.000321,0.001986,0.115118,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.000786,0.071986,0.033632,0.000738,0.004515,0.003031,0.000316,0.002008,0.118431,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.000864,0.070131,0.032962,0.000727,0.004256,0.002953,0.000337,0.001957,0.115556,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.000882,0.071542,0.033572,0.00071,0.00446,0.003023,0.000341,0.001959,0.11795,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.000954,0.070125,0.033223,0.000742,0.004281,0.002963,0.000309,0.00189,0.115879,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.000931,0.071917,0.033468,0.000754,0.004253,0.003073,0.000339,0.002189,0.118361,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.000808,0.069959,0.033007,0.000742,0.00428,0.002979,0.000319,0.002188,0.115657,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.000916,0.068882,0.032938,0.000724,0.004251,0.002896,0.000319,0.001916,0.114238,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,10,7,"Success",0.000932,0.071453,0.03344,0.000732,0.00437,0.003056,0.000337,0.002205,0.117962,4096,0,4096,0,0
