; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312484352,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503504845,"CurrentTimeLocal","Wed Aug 23 18:14:05 2017","Hostname","taurusi5483","gearshifft","0.3.0"
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,0,2,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001057,0,0,0,0,0,0,0,0,256,0,256,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,1,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,2,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,3,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,4,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,5,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,6,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,7,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,10,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,11,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,0,3,"Warmup",0.000948,0.05348,0.041979,0.000307,0.000878,0.000673,0.000206,0.001313,0.101163,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,1,3,"Warmup",0.000926,0.053971,0.041761,0.000299,0.000936,0.000662,0.000217,0.001367,0.101522,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,2,3,"Success",0.000936,0.054117,0.041456,0.000329,0.000916,0.000653,0.000198,0.001319,0.101359,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,3,3,"Success",0.00094,0.054086,0.041905,0.000308,0.000918,0.000682,0.000215,0.001407,0.10186,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,4,3,"Success",0.000978,0.054338,0.041738,0.000304,0.000928,0.000664,0.000193,0.001365,0.101912,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,5,3,"Success",0.000928,0.052137,0.041761,0.000327,0.000858,0.000658,0.000195,0.001349,0.099542,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,6,3,"Success",0.000927,0.054019,0.041849,0.000323,0.000912,0.00069,0.000203,0.001383,0.101692,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,7,3,"Success",0.000906,0.053685,0.041813,0.000333,0.000944,0.000688,0.00022,0.001327,0.101313,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,8,3,"Success",0.001006,0.052815,0.041645,0.000313,0.000816,0.000654,0.000209,0.001351,0.100142,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,9,3,"Success",0.000954,0.054256,0.041741,0.000317,0.000932,0.00067,0.00021,0.001387,0.10183,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,10,3,"Success",0.000898,0.052628,0.041508,0.000318,0.000832,0.000647,0.000202,0.00125,0.099573,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,11,3,"Success",0.000962,0.05424,0.041586,0.000329,0.000963,0.000674,0.000194,0.001299,0.101644,512,0,512,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,0,4,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001117,0,0,0,0,0,0,0,0,1024,0,1024,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,1,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,2,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,3,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,4,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,5,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,6,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,7,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,10,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,11,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,0,5,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001115,0,0,0,0,0,0,0,0,2048,0,2048,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,1,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,2,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,3,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,4,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,5,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,6,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,7,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,8,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,9,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,10,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,11,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,0,6,"Warmup",0.00088,0.05434,0.041567,0.000784,0.002969,0.002715,0.000307,0.001339,0.106358,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,1,6,"Warmup",0.000862,0.052995,0.041624,0.000722,0.002827,0.002691,0.000281,0.001261,0.10459,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,2,6,"Success",0.000816,0.053296,0.041741,0.000754,0.002762,0.002662,0.000286,0.001275,0.104919,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,3,6,"Success",0.00089,0.054092,0.041763,0.000768,0.002927,0.002731,0.000311,0.001395,0.10628,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,4,6,"Success",0.000874,0.054621,0.04202,0.000772,0.002911,0.002723,0.000301,0.001395,0.10704,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,5,6,"Success",0.00083,0.052814,0.041273,0.000772,0.002852,0.002694,0.000309,0.001339,0.104228,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,6,6,"Success",0.000828,0.053984,0.041821,0.000734,0.002911,0.002713,0.000305,0.001425,0.10612,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,7,6,"Success",0.001029,0.054252,0.041661,0.000744,0.002979,0.002742,0.000303,0.00141,0.106545,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,8,6,"Success",0.000866,0.056141,0.041631,0.000756,0.002855,0.002702,0.000276,0.001335,0.107935,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,9,6,"Success",0.000814,0.052038,0.0414,0.000748,0.002805,0.002664,0.000255,0.001379,0.103442,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,10,6,"Success",0.000902,0.054432,0.041965,0.00078,0.002985,0.002726,0.000307,0.001357,0.106863,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,11,6,"Success",0.000842,0.054332,0.045995,0.000775,0.002947,0.002718,0.000294,0.001401,0.110697,4096,0,4096,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,0,7,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000933,0,0,0,0,0,0,0,0,8192,0,8192,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,1,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,2,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,3,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,4,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,5,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,6,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,7,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,8,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,9,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,10,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,11,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,0,8,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000883,0,0,0,0,0,0,0,0,16384,0,16384,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,1,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,2,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,3,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,4,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,5,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,6,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,7,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,8,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,9,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,10,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,11,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,0,9,"Warmup",0.000842,0.05523,0.042338,0.004499,0.022386,0.021865,0.003021,0.002127,0.153795,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,1,9,"Warmup",0.000922,0.054324,0.042321,0.004532,0.021987,0.021664,0.003029,0.001967,0.152113,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,2,9,"Success",0.000854,0.055184,0.042336,0.004584,0.022161,0.021777,0.003039,0.001928,0.153333,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,3,9,"Success",0.000876,0.058907,0.042485,0.004675,0.022318,0.02176,0.003001,0.002161,0.157654,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,4,9,"Success",0.000866,0.055076,0.042958,0.004533,0.022222,0.021787,0.003025,0.001973,0.153883,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,5,9,"Success",0.00083,0.055387,0.042202,0.004745,0.026075,0.021819,0.003069,0.002121,0.157739,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,6,9,"Success",0.000784,0.056276,0.042917,0.00502,0.022454,0.026191,0.003015,0.0023,0.16047,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,7,9,"Success",0.000838,0.055565,0.042414,0.004809,0.022183,0.021672,0.003019,0.001922,0.153861,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,8,9,"Success",0.00084,0.054077,0.04223,0.004829,0.022315,0.021736,0.003027,0.00196,0.152398,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,9,9,"Success",0.00082,0.055507,0.042591,0.004817,0.02224,0.021744,0.003007,0.001995,0.154187,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,10,9,"Success",0.000979,0.054777,0.042258,0.004781,0.02221,0.021714,0.003031,0.001943,0.153081,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,11,9,"Success",0.000806,0.055795,0.042491,0.004675,0.027542,0.02172,0.003047,0.002095,0.15964,32768,0,32768,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,0,10,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000852,0,0,0,0,0,0,0,0,65536,0,65536,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,1,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,2,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
